arXiv_ID,at_uri,AuthorDID,CreatedDate,SearchText
2501.16426,at://did:plc:zvdk7qjbc7hemapgs3iddjd3/app.bsky.feed.post/3lgu44i74si2z,did:plc:zvdk7qjbc7hemapgs3iddjd3,2025-01-29T04:12:34.181832+00:00,"""carroll at phase separation\nhttps://arxiv.org/pdf/2501.16426\nsourav biswas, ashutosh dubey, saikat mondal, aritra banerjee, arijit kundu, arjun bagchi https://arxiv.org/abs/2501.16426 https://arxiv.org/abs/2501.16426 arxiv abstract link     """
2501.16426,at://did:plc:zvdk7qjbc7hemapgs3iddjd3/app.bsky.feed.post/3lgu44i74si2z,did:plc:zvdk7qjbc7hemapgs3iddjd3,2025-01-29T04:12:34.181832+00:00,"""carroll at phase separation\nhttps://arxiv.org/pdf/2501.16426\nsourav biswas, ashutosh dubey, saikat mondal, aritra banerjee, arijit kundu, arjun bagchi https://arxiv.org/abs/2501.16426 https://arxiv.org/abs/2501.16426 arxiv abstract link     """
2501.16426,at://did:plc:zvdk7qjbc7hemapgs3iddjd3/app.bsky.feed.post/3lgu44i74si2z,did:plc:zvdk7qjbc7hemapgs3iddjd3,2025-01-29T04:12:34.181832+00:00,"""carroll at phase separation\nhttps://arxiv.org/pdf/2501.16426\nsourav biswas, ashutosh dubey, saikat mondal, aritra banerjee, arijit kundu, arjun bagchi https://arxiv.org/abs/2501.16426 https://arxiv.org/abs/2501.16426 arxiv abstract link     """
1504.01715,at://did:plc:vmi3cchmz7g6nzigumuraq4s/app.bsky.feed.post/3li7nrivldnl2,did:plc:vmi3cchmz7g6nzigumuraq4s,2025-02-15T11:52:59.000Z,"""stochastic gravitational wave background from exoplanets\nhttps://arxiv.org/abs/1504.01715 https://arxiv.org/abs/1504.01715 stochastic gravitational wave background from exoplanets recent exoplanet surveys have predicted a very large population of planetary systems in our galaxy, more than one planet per star on the average, perhaps totalling about two hundred billion. these surveys, based on electro-magnetic observations, are limited to a very small neighbourhood of the solar system and the estimations rely on the observations of only a few thousand planets. on the other hand, orbital motions of planets around stars are expected to emit gravitational waves (gw), which could provide information about the planets not accessible to electro-magnetic astronomy. the cumulative effect of the planets, with periods ranging from few hours to several years, is expected to create a stochastic gw background (sgwb). we compute the characteristic gw strain of this background based on the observed distribution of planet parameters. we also show that the integrated extragalactic background is comparable or less than the galactic background at different frequencies. our estimate shows that the net background is significantly below the sensitivities of the proposed gw experiments in different frequency bands. however, we notice that the peak of the spectrum, at around $10^{-5}$hz, is not too far below the proposed space based gw missions. a future space based mission may be able to observe or tightly constrain this signal, which will possibly be the only way to probe the galactic population of exoplanets as a whole.     """
1504.01715,at://did:plc:vmi3cchmz7g6nzigumuraq4s/app.bsky.feed.post/3li7nrivldnl2,did:plc:vmi3cchmz7g6nzigumuraq4s,2025-02-15T11:52:59.000Z,"""stochastic gravitational wave background from exoplanets\nhttps://arxiv.org/abs/1504.01715 https://arxiv.org/abs/1504.01715 stochastic gravitational wave background from exoplanets recent exoplanet surveys have predicted a very large population of planetary systems in our galaxy, more than one planet per star on the average, perhaps totalling about two hundred billion. these surveys, based on electro-magnetic observations, are limited to a very small neighbourhood of the solar system and the estimations rely on the observations of only a few thousand planets. on the other hand, orbital motions of planets around stars are expected to emit gravitational waves (gw), which could provide information about the planets not accessible to electro-magnetic astronomy. the cumulative effect of the planets, with periods ranging from few hours to several years, is expected to create a stochastic gw background (sgwb). we compute the characteristic gw strain of this background based on the observed distribution of planet parameters. we also show that the integrated extragalactic background is comparable or less than the galactic background at different frequencies. our estimate shows that the net background is significantly below the sensitivities of the proposed gw experiments in different frequency bands. however, we notice that the peak of the spectrum, at around $10^{-5}$hz, is not too far below the proposed space based gw missions. a future space based mission may be able to observe or tightly constrain this signal, which will possibly be the only way to probe the galactic population of exoplanets as a whole.     """
2502.01921,at://did:plc:s42g7pgvrcqcbpk4mkqp64oh/app.bsky.feed.post/3lhghazxqjk22,did:plc:s42g7pgvrcqcbpk4mkqp64oh,2025-02-05T11:19:53.695753+00:00,"""a dual active black hole candidate with mass ratio ~7:1 in a disk galaxy\nhttps://arxiv.org/pdf/2502.01921\nxiao cao, yan-mei chen, yong shi, junfeng wang, zhi-jie zhou, min bao, qiusheng gu, alexei moiseev, luis c. ho, lan wang, guangquan zeng https://arxiv.org/abs/2502.01921 https://arxiv.org/abs/2502.01921 arxiv abstract link     """
2502.01921,at://did:plc:s42g7pgvrcqcbpk4mkqp64oh/app.bsky.feed.post/3lhghazxqjk22,did:plc:s42g7pgvrcqcbpk4mkqp64oh,2025-02-05T11:19:53.695753+00:00,"""a dual active black hole candidate with mass ratio ~7:1 in a disk galaxy\nhttps://arxiv.org/pdf/2502.01921\nxiao cao, yan-mei chen, yong shi, junfeng wang, zhi-jie zhou, min bao, qiusheng gu, alexei moiseev, luis c. ho, lan wang, guangquan zeng https://arxiv.org/abs/2502.01921 https://arxiv.org/abs/2502.01921 arxiv abstract link     """
2502.01921,at://did:plc:s42g7pgvrcqcbpk4mkqp64oh/app.bsky.feed.post/3lhghazxqjk22,did:plc:s42g7pgvrcqcbpk4mkqp64oh,2025-02-05T11:19:53.695753+00:00,"""a dual active black hole candidate with mass ratio ~7:1 in a disk galaxy\nhttps://arxiv.org/pdf/2502.01921\nxiao cao, yan-mei chen, yong shi, junfeng wang, zhi-jie zhou, min bao, qiusheng gu, alexei moiseev, luis c. ho, lan wang, guangquan zeng https://arxiv.org/abs/2502.01921 https://arxiv.org/abs/2502.01921 arxiv abstract link     """
2501.15209,at://did:plc:igqxxdun347dblo3n7xwq6ur/app.bsky.feed.post/3lgsbns4vjm2g,did:plc:igqxxdun347dblo3n7xwq6ur,2025-01-28T10:46:23.258789Z,"""mingtao xu, zongping gong, wei yi\noptimal spectral transport of non-hermitian systems\nhttps://arxiv.org/abs/2501.15209        """
2502.01393,at://did:plc:n6j7taoglwsccqokkm77yy3o/app.bsky.feed.post/3lheb3yhri22b,did:plc:n6j7taoglwsccqokkm77yy3o,2025-02-04T14:24:19.849Z,"""a new paper introduces a measurement-based protocol for simultaneously purifying arbitrary logical states in multiple qec codes with unit fidelity and finite probability, using engineered hamiltonian dynamics, auxiliary qubit measurements, and post-selection.\narxiv.org/abs/2502.01393 https://arxiv.org/abs/2502.01393 developing universal logical state-purification strategy for quantum error correcting codes we develop a measurement-based protocol for simultaneously purifying arbitrary logical states in multiple quantum error correcting codes with unit fidelity and finite probability, starting from arbitr...     """
2502.05003,at://did:plc:zianuwueygqnknefksqikvvx/app.bsky.feed.post/3liftbywep22d,did:plc:zianuwueygqnknefksqikvvx,2025-02-17T22:47:43.076Z,"""paper title: """"quest: stable training of llms with 1-bit weights and activations"""" https://arxiv.org/abs/2502.05003 quest: stable training of llms with 1-bit weights and activations one approach to reducing the massive costs of large language models (llms) is the use of quantized or sparse representations for training or deployment. while post-training compression methods are ver...     """
2502.16637v1,at://did:plc:3mbqqo3dxddhl7nwqmghsn6a/app.bsky.feed.post/3liyajrerrb2y,did:plc:3mbqqo3dxddhl7nwqmghsn6a,2025-02-25T06:32:37.506652+00:00,"""mechanism identification framework that guarantees the uniqueness of the reconstructed latent causal structures. specifically, we first identify latent variables by utilizing sufficient changes in historical information. [5/9 of https://arxiv.org/abs/2502.16637v1]        """
2501.07860,at://did:plc:32r7scd5hucgv552zjfuaigc/app.bsky.feed.post/3lfqyksdlf42c,did:plc:32r7scd5hucgv552zjfuaigc,2025-01-15T05:05:48.995253+00:00,"""using the kaniadakis horizon entropy in the presence of neutrinos to alleviate the hubble and $ s_{8} $ tensions. muhammad yarahmadi et. al. https://arxiv.org/abs/2501.07860       """
2502.13969v1,at://did:plc:m6ifothzi2l5qspld3eyvq2g/app.bsky.feed.post/3lio4w637tw2o,did:plc:m6ifothzi2l5qspld3eyvq2g,2025-02-21T06:01:21.124099+00:00,"""exceptional performance when validated in real-world environments using the aerpaw physical testbed, with an average localization error of 18.2 m. the proposed approach is computationally efficient, utilizing 33.5 times [7/8 of https://arxiv.org/abs/2502.13969v1]        """
2502.13462v1,at://did:plc:35q7ogcn26kg6sysizyktg76/app.bsky.feed.post/3lilmnyre3p26,did:plc:35q7ogcn26kg6sysizyktg76,2025-02-20T06:05:07.794232+00:00,"""objectives and the level of misdirection, while the red team coaxes the blue team into behaving consistently with its actual intentions. we derive a semi-explicit solution for the blue team's control problem within a [5/8 of https://arxiv.org/abs/2502.13462v1]        """
2502.16440v1,at://did:plc:3mbqqo3dxddhl7nwqmghsn6a/app.bsky.feed.post/3liyaiv3wli2m,did:plc:3mbqqo3dxddhl7nwqmghsn6a,2025-02-25T06:32:07.856335+00:00,"""(llms) during pretraining. building on previous work showing that weight sparsity acts as a constant multiplier on model size in scaling laws, we demonstrate that this """"effective parameter"""" scaling pattern extends to [2/4 of https://arxiv.org/abs/2502.16440v1]        """
2502.11201,at://did:plc:uat2pcgcufmu444l4a4wemhy/app.bsky.feed.post/3lih2i4cspv2w,did:plc:uat2pcgcufmu444l4a4wemhy,2025-02-18T10:29:03.871858+00:00,"""lu, song, qin, zhang, zhang, wong: bridging the gap: enabling natural language queries for nosql databases through text-to-nosql translation https://arxiv.org/abs/2502.11201 https://arxiv.org/pdf/2502.11201 https://arxiv.org/html/2502.11201        """
2502.11201,at://did:plc:uat2pcgcufmu444l4a4wemhy/app.bsky.feed.post/3lih2i4cspv2w,did:plc:uat2pcgcufmu444l4a4wemhy,2025-02-18T10:29:03.871858+00:00,"""lu, song, qin, zhang, zhang, wong: bridging the gap: enabling natural language queries for nosql databases through text-to-nosql translation https://arxiv.org/abs/2502.11201 https://arxiv.org/pdf/2502.11201 https://arxiv.org/html/2502.11201        """
2409.08202,at://did:plc:nrfqk6t446qme4kb7aiemqig/app.bsky.feed.post/3lijsc5ij7b2j,did:plc:nrfqk6t446qme4kb7aiemqig,2025-02-19T12:40:33.025906+00:00,"""a study shows deep schema grounding (dsg) enhances vision-language models' grasp of abstract concepts like """"mazes."""" leveraging structured schemas, it improves performance on visual reasoning tasks and moves closer to human-like interpretation of complex imagery. https://arxiv.org/abs/2409.08202 https://arxiv.org/abs/2409.08202 what makes a maze look like a maze? arxiv link for what makes a maze look like a maze?     """
2409.08202,at://did:plc:nrfqk6t446qme4kb7aiemqig/app.bsky.feed.post/3lijsc5ij7b2j,did:plc:nrfqk6t446qme4kb7aiemqig,2025-02-19T12:40:33.025906+00:00,"""a study shows deep schema grounding (dsg) enhances vision-language models' grasp of abstract concepts like """"mazes."""" leveraging structured schemas, it improves performance on visual reasoning tasks and moves closer to human-like interpretation of complex imagery. https://arxiv.org/abs/2409.08202 https://arxiv.org/abs/2409.08202 what makes a maze look like a maze? arxiv link for what makes a maze look like a maze?     """
2501.17996v1,at://did:plc:35q7ogcn26kg6sysizyktg76/app.bsky.feed.post/3lgzdujltks2h,did:plc:35q7ogcn26kg6sysizyktg76,2025-01-31T06:14:36.125246+00:00,"""with hundreds of nodes, with a total number of variables on the order of a million, can be solved using standard generic interior-point methods on cpus; we focus on gpu-compatible algorithms that can solve such problems much [3/6 of https://arxiv.org/abs/2501.17996v1]        """
2502.16162v1,at://did:plc:e5ata5bie7bwnbf2yibu6fif/app.bsky.feed.post/3liy6rmhfm62o,did:plc:e5ata5bie7bwnbf2yibu6fif,2025-02-25T06:01:13.300460+00:00,"""development of machine learning and deep learning has greatly bolstered the power of computational pathology. however, there still remains the issue of data scarcity and data imbalance, which can have an adversarial effect [2/5 of https://arxiv.org/abs/2502.16162v1]        """
2502.08805,at://did:plc:s42g7pgvrcqcbpk4mkqp64oh/app.bsky.feed.post/3li4e2nsdcy2n,did:plc:s42g7pgvrcqcbpk4mkqp64oh,2025-02-14T04:21:12.581199+00:00,"""dark matter particle flux in a dynamically self-consistent milky way model\nhttps://arxiv.org/pdf/2502.08805\nlucijana stanic, mark eberlein, stanislav linchakovskyy, christopher magnoli, maryna mesiura, luca morf, prasenjit saha, eugene vasiliev https://arxiv.org/abs/2502.08805 https://arxiv.org/abs/2502.08805 arxiv abstract link     """
2502.08805,at://did:plc:s42g7pgvrcqcbpk4mkqp64oh/app.bsky.feed.post/3li4e2nsdcy2n,did:plc:s42g7pgvrcqcbpk4mkqp64oh,2025-02-14T04:21:12.581199+00:00,"""dark matter particle flux in a dynamically self-consistent milky way model\nhttps://arxiv.org/pdf/2502.08805\nlucijana stanic, mark eberlein, stanislav linchakovskyy, christopher magnoli, maryna mesiura, luca morf, prasenjit saha, eugene vasiliev https://arxiv.org/abs/2502.08805 https://arxiv.org/abs/2502.08805 arxiv abstract link     """
2502.08805,at://did:plc:s42g7pgvrcqcbpk4mkqp64oh/app.bsky.feed.post/3li4e2nsdcy2n,did:plc:s42g7pgvrcqcbpk4mkqp64oh,2025-02-14T04:21:12.581199+00:00,"""dark matter particle flux in a dynamically self-consistent milky way model\nhttps://arxiv.org/pdf/2502.08805\nlucijana stanic, mark eberlein, stanislav linchakovskyy, christopher magnoli, maryna mesiura, luca morf, prasenjit saha, eugene vasiliev https://arxiv.org/abs/2502.08805 https://arxiv.org/abs/2502.08805 arxiv abstract link     """
2210.09228,at://did:plc:pxokkpd3cyvbwgdwampv3soq/app.bsky.feed.post/3lhv75trxpq2z,did:plc:pxokkpd3cyvbwgdwampv3soq,2025-02-11T08:04:52.801670+00:00,"""🔄 updated arxiv paper\n\ntitle: a model-consistent data-driven computational strategy for pde joint inversion problems\nauthors: kui ren, lu zhang\n\nread more: https://arxiv.org/abs/2210.09228        """
2502.01851v1,at://did:plc:yozobz2yauleyaqudmwgtkwc/app.bsky.feed.post/3lhfw6brlsr2k,did:plc:yozobz2yauleyaqudmwgtkwc,2025-02-05T06:14:07.674679+00:00,"""simulations are conducted to show the accuracy, performance, and applicability of the method. [4/4 of https://arxiv.org/abs/2502.01851v1]        """
2502.17418,at://did:plc:s42g7pgvrcqcbpk4mkqp64oh/app.bsky.feed.post/3liybhx2heg2z,did:plc:s42g7pgvrcqcbpk4mkqp64oh,2025-02-25T06:49:29.878444+00:00,"""a jwst panchromatic thermal emission spectrum of the warm neptune archetype gj 436b\nhttps://arxiv.org/pdf/2502.17418\nsagnick mukherjee et al. https://arxiv.org/abs/2502.17418 https://arxiv.org/abs/2502.17418 arxiv abstract link     """
2502.17418,at://did:plc:s42g7pgvrcqcbpk4mkqp64oh/app.bsky.feed.post/3liybhx2heg2z,did:plc:s42g7pgvrcqcbpk4mkqp64oh,2025-02-25T06:49:29.878444+00:00,"""a jwst panchromatic thermal emission spectrum of the warm neptune archetype gj 436b\nhttps://arxiv.org/pdf/2502.17418\nsagnick mukherjee et al. https://arxiv.org/abs/2502.17418 https://arxiv.org/abs/2502.17418 arxiv abstract link     """
2502.17418,at://did:plc:s42g7pgvrcqcbpk4mkqp64oh/app.bsky.feed.post/3liybhx2heg2z,did:plc:s42g7pgvrcqcbpk4mkqp64oh,2025-02-25T06:49:29.878444+00:00,"""a jwst panchromatic thermal emission spectrum of the warm neptune archetype gj 436b\nhttps://arxiv.org/pdf/2502.17418\nsagnick mukherjee et al. https://arxiv.org/abs/2502.17418 https://arxiv.org/abs/2502.17418 arxiv abstract link     """
2501.04889,at://did:plc:w2f5zvxf3rpydrqbwzfwscfs/app.bsky.feed.post/3lfelma3asz2b,did:plc:w2f5zvxf3rpydrqbwzfwscfs,2025-01-10T06:42:00.557342Z,"""minh n. dao, hung m. phan, lindon roberts\nprojected proximal gradient trust-region algorithm for nonsmooth optimization\nhttps://arxiv.org/abs/2501.04889       """
2501.15483v1,at://did:plc:e24menxr3lkdypnilvelu45b/app.bsky.feed.post/3lgrsiw4vlu2o,did:plc:e24menxr3lkdypnilvelu45b,2025-01-28T06:15:14.840753+00:00,"""integrable in the sense that we have access to explicit formulas for its partition and correlation functions. we utilise the integrable structure of this model in various applications, such as to prove a traffic [5/6 of https://arxiv.org/abs/2501.15483v1]        """
2502.00582,at://did:plc:w2f5zvxf3rpydrqbwzfwscfs/app.bsky.feed.post/3lhdn5mt52t2u,did:plc:w2f5zvxf3rpydrqbwzfwscfs,2025-02-04T08:27:21.628536Z,"""erhan bayraktar, ibrahim ekren, hongyi zhou\nuniform-in-time weak propagation of chaos for consensus-based optimization\nhttps://arxiv.org/abs/2502.00582        """
2502.09590v1,at://did:plc:wadngx3fvmtbepchydwucdap/app.bsky.feed.post/3li4kctkydg2e,did:plc:wadngx3fvmtbepchydwucdap,2025-02-14T06:13:09.673784+00:00,"""departments, and then discusses the variously supportive and unsupportive climates that mathematics educators experience in mathematics departments. the essay describes fractious, fragile, and fertile environments in [3/4 of https://arxiv.org/abs/2502.09590v1]        """
2502.15806v1,at://did:plc:mifotl2wwtvynpw7s5xjkgg2/app.bsky.feed.post/3liy6gs5wf32i,did:plc:mifotl2wwtvynpw7s5xjkgg2,2025-02-25T05:55:10.160344+00:00,"""vulnerabilities stemming from the advanced reasoning capabilities. specifically, we introduce a chaos machine, a novel component to transform attack prompts with diverse one-to-one mappings. the chaos mappings iteratively [4/9 of https://arxiv.org/abs/2502.15806v1]        """
2502.07117,at://did:plc:4tq4d3hyget273pkc66qjnqu/app.bsky.feed.post/3lhxv6xx45i2k,did:plc:4tq4d3hyget273pkc66qjnqu,2025-02-12T09:44:32.428865+00:00,"""choroidal image analysis for oct image sequences with applications in systemic health #neurodegeneration 🧪🧠\nhttps://arxiv.org/abs/2502.07117        """
2502.13279v1,at://did:plc:lfjzhscway3jyqjv67hfy7iv/app.bsky.feed.post/3lilms2zyyn2d,did:plc:lfjzhscway3jyqjv67hfy7iv,2025-02-20T06:07:24.381269+00:00,"""eliminates van kampen modes and transforms landau quasi-modes into true eigenmodes forming a complete set. as the collision frequency approaches zero, their eigenfrequencies converge to those of the collisionless landau [6/8 of https://arxiv.org/abs/2502.13279v1]        """
2411.16847,at://did:plc:32r7scd5hucgv552zjfuaigc/app.bsky.feed.post/3lih5seamzs2r,did:plc:32r7scd5hucgv552zjfuaigc,2025-02-18T11:28:28.537207+00:00,"""mixed origins: strong natal kicks for some black holes and none for others. (replaced) pranav nagarajan et. al. https://arxiv.org/abs/2411.16847        """
2409.10611,at://did:plc:hstlmjpi2wbha6iws7d2pgf3/app.bsky.feed.post/3lfnjm5kwzg2o,did:plc:hstlmjpi2wbha6iws7d2pgf3,2025-01-13T20:00:09.055Z,"""new paper: """"neutron tagging can greatly reduce spallation backgrounds in super-kamiokande"""", link: https://arxiv.org/abs/2409.10611       """
2502.06328,at://did:plc:k4nz5edhmpdqzsmsblvjquor/app.bsky.feed.post/3lhxb5v7mbd23,did:plc:k4nz5edhmpdqzsmsblvjquor,2025-02-12T03:46:01.128Z,"""integrating social capital with urban infrastructure networks for more resilient cities\nhttps://arxiv.org/abs/2502.06328        """
2501.08740v1,at://did:plc:iibjotpthl7qlaekr6326lna/app.bsky.feed.post/3lftmq624no2j,did:plc:iibjotpthl7qlaekr6326lna,2025-01-16T06:12:03.453296+00:00,"""non-invariant structures. [3/3 of https://arxiv.org/abs/2501.08740v1]       """
2502.13825v1,at://did:plc:3mbqqo3dxddhl7nwqmghsn6a/app.bsky.feed.post/3lilmpbxpnr2h,did:plc:3mbqqo3dxddhl7nwqmghsn6a,2025-02-20T06:05:50.978431+00:00,"""arxiv:2502.13825v1 announce type: new \nabstract: in recent years, mixup regularization has gained popularity as an effective way to improve the generalization performance of deep learning models by training on convex [1/6 of https://arxiv.org/abs/2502.13825v1]        """
2502.13825v1,at://did:plc:3mbqqo3dxddhl7nwqmghsn6a/app.bsky.feed.post/3lilmpbxpnr2h,did:plc:3mbqqo3dxddhl7nwqmghsn6a,2025-02-20T06:05:50.978431+00:00,"""arxiv:2502.13825v1 announce type: new \nabstract: in recent years, mixup regularization has gained popularity as an effective way to improve the generalization performance of deep learning models by training on convex [1/6 of https://arxiv.org/abs/2502.13825v1]        """
2502.09429v1,at://did:plc:yozobz2yauleyaqudmwgtkwc/app.bsky.feed.post/3li4kfam6b525,did:plc:yozobz2yauleyaqudmwgtkwc,2025-02-14T06:14:30.460793+00:00,"""is developed for the stochastic response and fatigue reliability analyses of the key components for the floating offshore wind turbine structures under combined wind-wave excitation. a 5mw floating offshore wind turbine is [3/7 of https://arxiv.org/abs/2502.09429v1]        """
2409.17019,at://did:plc:232wt2erhh4fr7m7crk5bj2t/app.bsky.feed.post/3lfegkgbobq52,did:plc:232wt2erhh4fr7m7crk5bj2t,2025-01-10T05:00:00.000Z,"""\n\nhttps://arxiv.org/abs/2409.17019\n\n#astro-ph.co #gr-qc #hep-ph #hep-th\n\nevent attributes https://arxiv.org/abs/2409.17019 matching current observational constraints with nonminimally coupled dark energy we show that a universe with a nonminimally coupled scalar field can fit current measurements of the expansion rate of the universe better than the standard $λ$-cold dark matter ($λ$cdm) model or other minimally coupled dark energy models. in particular, the nonminimal coupling in this model allows for the dark energy model to exhibit stable phantom crossing behavior, which seems to be suggested by the constraints on the dark energy equation of state coming from the most recent data. while we find a clear improvement in the goodness of fit for this dark energy model with respect to others that have been considered in the recent literature, using information theoretic criteria, we show that the evidence for it is still inconclusive.    """
2409.17019,at://did:plc:232wt2erhh4fr7m7crk5bj2t/app.bsky.feed.post/3lfegkgbobq52,did:plc:232wt2erhh4fr7m7crk5bj2t,2025-01-10T05:00:00.000Z,"""\n\nhttps://arxiv.org/abs/2409.17019\n\n#astro-ph.co #gr-qc #hep-ph #hep-th\n\nevent attributes https://arxiv.org/abs/2409.17019 matching current observational constraints with nonminimally coupled dark energy we show that a universe with a nonminimally coupled scalar field can fit current measurements of the expansion rate of the universe better than the standard $λ$-cold dark matter ($λ$cdm) model or other minimally coupled dark energy models. in particular, the nonminimal coupling in this model allows for the dark energy model to exhibit stable phantom crossing behavior, which seems to be suggested by the constraints on the dark energy equation of state coming from the most recent data. while we find a clear improvement in the goodness of fit for this dark energy model with respect to others that have been considered in the recent literature, using information theoretic criteria, we show that the evidence for it is still inconclusive.    """
2502.13197v1,at://did:plc:mifotl2wwtvynpw7s5xjkgg2/app.bsky.feed.post/3lilm4ni6sr2x,did:plc:mifotl2wwtvynpw7s5xjkgg2,2025-02-20T05:55:25.495927+00:00,"""amended, one does not have to hash the whole amended document all over again, but rather hash just the amended part and then multiply the result by the hash of the original document. in this article, we survey some of the [3/4 of https://arxiv.org/abs/2502.13197v1]        """
2502.03869,at://did:plc:3atab2tvgmruv2wrvbddwutz/app.bsky.feed.post/3lhkv6noypo2b,did:plc:3atab2tvgmruv2wrvbddwutz,2025-02-07T05:39:44.464640Z,"""damiano tietto, herman verlinde\na microscopic model of de sitter spacetime with an observer\nhttps://arxiv.org/abs/2502.03869        """
2501.11015,at://did:plc:xmqi6wzwwkviamfa32v2x5mm/app.bsky.feed.post/3lgdcrfccnb2x,did:plc:xmqi6wzwwkviamfa32v2x5mm,2025-01-22T11:56:22.315639Z,"""zhilin liu, yiyang li, huijun xing, ye zhang, jie xu, shuguang cui\nwireless control over edge networks: joint user association and communication-computation co-design\nhttps://arxiv.org/abs/2501.11015       """
2501.17523,at://did:plc:v3pdogljh42kk6wlplr4gh6q/app.bsky.feed.post/3lgwr4eevvl2t,did:plc:v3pdogljh42kk6wlplr4gh6q,2025-01-30T05:33:37.555365Z,"""yongjian wang, qi zhou\nexact new mobility edges\nhttps://arxiv.org/abs/2501.17523        """
2502.01061,at://did:plc:fvxadjtvukbhdaslbiih3r2p/app.bsky.feed.post/3lhdttkpxsz2k,did:plc:fvxadjtvukbhdaslbiih3r2p,2025-02-04T10:26:59.895218Z,"""gaojie lin, jianwen jiang, jiaqi yang, zerong zheng, chao liang\nomnihuman-1: rethinking the scaling-up of one-stage conditioned human animation models\nhttps://arxiv.org/abs/2502.01061        """
2501.15009v1,at://did:plc:rz7fyco5t6aby5mnk3i45a4g/app.bsky.feed.post/3lgrscccobp2n,did:plc:rz7fyco5t6aby5mnk3i45a4g,2025-01-28T06:11:32.736971+00:00,"""the integers $k$ with the property that if $t$ is a lattice triangle with $3$ boundary points and $k$ points in the interior, then all $k$ boundary points must be collinear. [2/2 of https://arxiv.org/abs/2501.15009v1]        """
2502.13589,at://did:plc:32r7scd5hucgv552zjfuaigc/app.bsky.feed.post/3lilhqsdifu2u,did:plc:32r7scd5hucgv552zjfuaigc,2025-02-20T04:37:12.804409+00:00,"""casco: cosmological and astrophysical parameters from cosmological simulations and observations iii. the physics behind the emergence of the golden mass scale. c. tortora et. al. https://arxiv.org/abs/2502.13589        """
2502.16507v1,at://did:plc:dscit7ts5azffzksgql5idlz/app.bsky.feed.post/3liy6oblp2v2n,did:plc:dscit7ts5azffzksgql5idlz,2025-02-25T05:59:21.254469+00:00,"""balancing scheduling algorithms have been proposed, including particle swarm optimization, multi-objective optimization, and the active monitoring algorithm. this paper provides an analytical overview of these three [2/5 of https://arxiv.org/abs/2502.16507v1]        """
2501.10050,at://did:plc:4xi6i6tavp3wl346zbhpv7ca/app.bsky.feed.post/3lg5mnn3q3g2e,did:plc:4xi6i6tavp3wl346zbhpv7ca,2025-01-20T05:37:14.441021Z,"""hildo bijl\ntracking student skills real-time through a continuous-variable dynamic bayesian network\nhttps://arxiv.org/abs/2501.10050       """
2501.11184v1,at://did:plc:rz7fyco5t6aby5mnk3i45a4g/app.bsky.feed.post/3lgdgmicjmw2f,did:plc:rz7fyco5t6aby5mnk3i45a4g,2025-01-22T13:05:13.336248+00:00,"""$\{x,y,z\} \subseteq s$ such that $x+y+z = p$. from this, we also classify $k$-covers by means of the cayley graph of a particular boolean function, and we construct the unique rank $3$ strongly regular graph with parameters $(2048, 276, 44, [4/5 of https://arxiv.org/abs/2501.11184v1]       """
2502.07530v1,at://did:plc:vjqb6serdr54lcd735od4xwx/app.bsky.feed.post/3lhxjb7yvus27,did:plc:vjqb6serdr54lcd735od4xwx,2025-02-12T06:11:03.182295+00:00,"""of nonlocal equations in unbounded domains, such as $$(\partial_t -\delta)^{s} u(x,t) = b(x,t) |\nabla_x u (x,t)|^q + f(x, u(x,t))\ \ \mbox{in}\ \ \r^n\times\r.$$ under appropriate conditions, we prove that all nonnegative [8/9 of https://arxiv.org/abs/2502.07530v1]        """
2502.13764v1,at://did:plc:traxg4jscmm3n3usqi76dsk2/app.bsky.feed.post/3lilm7lv5nl23,did:plc:traxg4jscmm3n3usqi76dsk2,2025-02-20T05:57:04.520929+00:00,"""enables rice variety identification, grain completeness grading, and grain chalkiness evaluation. the rice grain dataset used in this study comprises approximately 20,000 images from six widely cultivated rice varieties in [5/7 of https://arxiv.org/abs/2502.13764v1]        """
2502.11663,at://did:plc:traxg4jscmm3n3usqi76dsk2/app.bsky.feed.post/3lih2j3ji432x,did:plc:traxg4jscmm3n3usqi76dsk2,2025-02-18T10:29:36.598479+00:00,"""jingcheng ni, yuxin guo, yichen liu, rui chen, lewei lu, zehuan wu: maskgwm: a generalizable driving world model with video mask reconstruction https://arxiv.org/abs/2502.11663 https://arxiv.org/pdf/2502.11663 https://arxiv.org/html/2502.11663        """
2502.11663,at://did:plc:traxg4jscmm3n3usqi76dsk2/app.bsky.feed.post/3lih2j3ji432x,did:plc:traxg4jscmm3n3usqi76dsk2,2025-02-18T10:29:36.598479+00:00,"""jingcheng ni, yuxin guo, yichen liu, rui chen, lewei lu, zehuan wu: maskgwm: a generalizable driving world model with video mask reconstruction https://arxiv.org/abs/2502.11663 https://arxiv.org/pdf/2502.11663 https://arxiv.org/html/2502.11663        """
2502.05652,at://did:plc:fvxadjtvukbhdaslbiih3r2p/app.bsky.feed.post/3lhvpt5slo52m,did:plc:fvxadjtvukbhdaslbiih3r2p,2025-02-11T13:03:07.126520Z,"""helena montenegro, maria j. cardoso, jaime s. cardoso\nan inpainting approach to manipulate asymmetry in pre-operative breast images\nhttps://arxiv.org/abs/2502.05652        """
